light_Shower,light_FR,light_FL,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,plug_AC,weekday
0,0,0,0,0,0,311,332,0,1,0,0,1
0,0,0,0,0,0,321,332,0,1,0,0,1
0,0,0,0,0,0,321,332,0,1,0,0,1
0,0,0,1,0,0,321,332,0,1,0,0,1
0,0,0,0,0,0,321,332,0,1,0,0,1
0,0,0,0,0,0,321,329,0,1,0,0,1
0,0,0,0,0,0,321,329,0,1,0,0,1
0,0,0,0,0,0,321,326,0,1,0,0,1
0,0,0,0,0,0,321,326,0,1,0,0,1
0,0,0,0,0,0,321,322,0,1,0,0,1
1,0,0,0,0,0,321,322,0,1,0,0,1
0,0,0,0,0,0,321,319,0,1,0,0,1
0,0,0,0,0,0,321,319,0,1,0,0,1
0,0,0,0,0,0,321,319,0,1,0,0,1
0,0,0,0,0,0,321,319,0,1,0,0,1
0,0,0,0,0,0,321,319,0,1,0,0,1
0,0,0,0,0,0,321,316,0,1,0,0,1
0,0,0,0,0,0,321,316,0,1,0,0,1
0,0,0,0,0,0,321,316,0,1,0,0,1
0,1,1,0,0,0,321,316,0,1,0,0,1
1,1,1,0,0,0,321,316,0,1,0,0,1
0,1,1,0,0,0,321,316,0,1,0,0,1
0,1,1,0,0,0,321,313,0,1,0,0,1
0,1,1,0,0,0,321,313,0,1,0,0,1
0,1,1,0,0,0,321,313,0,1,0,0,1
0,1,1,0,0,0,321,313,0,1,0,0,1
0,1,1,0,0,0,321,313,0,1,0,0,1
0,1,1,0,0,0,321,313,0,1,0,0,1
0,0,0,0,1,0,321,309,0,1,0,0,1
0,0,0,0,0,0,321,309,0,1,0,1,1
0,0,0,0,0,0,321,309,0,1,0,1,1
0,1,1,0,0,0,311,311,0,1,0,1,1
0,1,1,0,0,0,311,311,0,1,0,1,1
1,1,1,0,0,0,298,311,0,1,0,1,1
1,1,1,0,0,0,287,311,0,1,0,1,1
1,1,1,0,0,0,287,311,0,1,0,1,1
0,1,1,0,0,0,287,305,0,1,0,1,1
0,1,1,0,0,0,287,305,0,1,0,1,1
0,0,0,0,1,0,287,305,0,1,0,1,1
0,0,0,0,0,0,287,302,0,1,0,1,1
0,0,0,0,0,0,287,302,0,1,0,1,1
0,0,0,0,0,0,287,302,0,1,0,1,1
0,0,0,0,0,0,287,302,0,1,0,1,1
0,0,0,0,0,0,287,302,0,1,0,1,1
0,0,0,0,0,0,277,298,0,1,0,1,1
0,0,0,0,0,0,277,298,0,1,0,1,1
0,0,0,0,0,0,277,298,0,1,0,1,1
0,0,0,0,0,0,277,298,0,1,0,1,1
0,0,0,0,0,0,277,298,0,1,0,1,1
0,0,0,0,0,0,277,295,0,1,0,1,1
0,0,0,0,0,0,277,295,0,1,0,1,1
0,0,0,0,0,0,277,295,0,1,0,1,1
0,0,0,0,0,0,277,295,0,1,0,1,1
0,0,0,0,0,0,277,295,0,1,0,1,1
0,0,0,0,0,0,277,295,0,1,0,1,1
0,0,0,0,0,0,277,293,0,1,0,1,1
0,0,0,0,0,0,277,293,0,1,0,1,1
0,0,0,0,0,0,277,293,0,1,0,1,1
0,0,0,0,0,0,277,293,0,1,0,1,1
0,0,0,0,0,0,267,293,0,1,0,1,1
0,0,0,0,0,0,267,293,0,1,0,1,1
0,0,0,0,0,0,267,289,0,1,0,1,1
0,0,0,0,0,0,267,289,0,1,0,1,1
0,0,0,0,0,0,267,289,0,1,0,1,1
0,0,0,0,0,0,267,289,0,1,0,1,1
0,0,0,0,0,0,267,285,0,1,0,1,1
0,0,0,0,0,0,267,285,0,1,0,1,1
0,0,0,0,0,0,267,285,0,1,0,1,1
0,0,0,0,0,0,267,285,0,1,0,1,1
0,0,0,0,0,0,267,285,0,1,0,1,1
0,0,0,0,0,0,267,285,0,1,0,1,1
0,0,0,0,0,0,267,286,0,1,0,1,1
0,0,0,0,0,0,267,286,0,1,0,1,1
0,0,0,0,0,0,267,286,0,1,0,1,1
0,0,0,0,0,0,267,286,0,1,0,1,1
0,0,0,0,0,0,257,286,0,1,0,1,1
0,0,0,0,0,0,257,286,0,1,0,1,1
0,0,0,0,0,0,257,284,0,1,0,1,1
0,0,0,0,0,0,257,284,0,1,0,1,1
0,0,0,0,0,0,257,284,0,1,0,1,1
0,0,0,0,0,0,259,284,0,1,0,1,1
0,0,0,0,0,0,259,284,0,1,0,1,1
0,0,0,0,0,0,259,284,0,1,0,1,1
0,0,0,0,0,0,259,282,0,1,0,1,1
0,0,0,0,0,0,259,282,0,1,0,1,1
0,0,0,0,0,0,259,282,0,1,0,1,1
0,0,0,0,0,0,259,282,0,1,0,1,1
0,0,0,0,0,0,259,282,0,1,0,1,1
0,0,0,0,0,0,259,282,0,1,0,1,1
0,0,0,0,0,0,259,280,0,1,0,1,1
0,0,0,0,0,0,259,280,0,1,0,0,1
0,0,0,0,0,0,259,280,0,1,0,0,1
1,0,0,0,0,0,259,284,0,2,0,0,1
0,0,0,0,0,0,259,287,0,3,0,0,1
0,0,0,0,0,0,259,287,0,3,0,0,1
0,0,0,0,0,0,259,291,0,3,0,0,1
0,0,0,0,0,0,259,295,0,3,0,0,1
0,0,0,0,0,0,259,298,0,3,0,0,1
0,0,0,0,0,0,259,298,0,2,0,0,1
0,0,0,0,0,0,259,298,0,2,0,0,1
0,0,0,0,0,0,259,301,0,2,0,0,1
0,0,0,0,0,0,261,304,0,2,0,0,1
0,0,0,0,0,0,261,304,0,1,0,0,1
0,0,0,0,0,0,261,304,0,2,0,0,1
0,0,0,0,0,0,270,307,0,2,0,0,1
0,0,0,0,0,0,270,307,0,2,0,0,1
0,0,0,0,0,0,270,307,0,3,1,0,1
0,0,0,0,0,0,281,315,0,3,1,0,1
0,0,0,0,0,0,281,315,0,3,1,0,1
0,0,0,0,0,0,281,325,0,1,1,0,1
0,0,0,0,0,0,291,325,1,1,1,0,1
0,0,0,0,0,0,291,328,1,3,1,0,1
0,0,0,0,0,0,291,328,0,3,1,0,1
0,0,0,0,0,0,291,328,0,2,1,0,1
0,0,0,0,0,0,301,328,0,2,1,0,1
0,0,0,0,0,0,301,332,0,2,1,0,1
0,0,0,0,0,0,301,332,0,2,1,0,1
0,0,0,0,0,0,301,335,0,2,1,0,1
0,0,0,0,0,0,301,335,0,2,1,0,1
0,0,0,0,0,0,301,335,0,3,1,0,1
0,0,0,0,0,0,312,339,0,3,1,0,1
0,0,0,0,0,0,312,339,0,2,1,0,1
0,0,0,0,0,0,312,342,1,3,1,0,1
0,0,0,0,0,0,312,342,0,2,1,0,1
0,0,0,0,0,0,312,342,1,2,1,0,1
0,0,0,0,0,0,312,342,0,1,1,0,1
0,0,0,0,0,0,322,356,0,1,1,0,1
0,0,0,0,0,0,322,359,0,1,1,0,1
0,0,0,0,0,0,322,359,0,1,1,0,1
0,0,0,0,0,0,322,359,0,1,1,0,1
0,0,0,0,0,0,322,353,1,1,1,0,1
0,0,0,0,0,0,322,353,0,1,1,0,1
0,0,0,0,0,0,322,353,0,1,1,0,1
0,0,0,0,0,0,322,350,1,1,1,0,1
0,0,0,0,0,0,322,356,0,1,1,0,1
0,0,0,0,0,0,333,359,0,1,1,0,1
0,0,0,0,0,0,333,359,0,1,1,0,1
0,0,0,0,0,0,333,363,0,1,1,0,1
0,0,0,0,0,0,333,363,0,1,1,0,1
0,0,0,0,1,1,333,363,0,1,1,1,1
0,0,0,0,0,1,333,360,0,1,1,1,1
0,0,0,0,0,1,333,360,0,1,1,1,1
0,0,0,0,0,1,333,363,0,1,1,1,1
0,0,0,0,0,1,333,363,0,1,1,1,1
0,0,0,0,0,1,333,369,0,1,1,1,1
0,0,0,0,0,1,333,369,0,1,1,1,1
0,0,0,0,0,1,333,364,0,1,1,1,1
0,0,0,0,0,1,333,360,0,1,1,1,1
0,0,0,0,0,1,333,353,0,1,1,0,1
0,0,0,0,0,1,333,356,0,1,1,0,1
0,0,0,0,0,1,333,360,0,1,1,0,1
0,0,0,0,0,1,333,353,0,1,1,0,1
0,0,0,0,0,1,333,353,0,1,0,0,1
0,0,0,0,0,1,337,350,0,1,0,0,1
0,0,0,0,0,1,337,347,0,1,0,0,1
0,0,0,0,0,1,337,343,0,1,0,0,1
0,0,0,0,0,1,337,343,0,1,0,0,1
0,0,0,0,0,1,337,340,0,1,0,0,1
0,0,0,0,0,1,337,340,0,1,0,0,1
0,0,0,0,0,1,337,336,0,1,0,0,1
0,0,0,0,0,1,337,333,0,1,0,1,1
0,0,0,0,0,1,337,333,0,1,0,1,1
0,1,1,0,0,1,337,333,0,1,0,1,1
0,1,1,0,0,1,337,329,0,1,0,1,1
0,1,1,0,0,1,337,326,0,1,0,1,1
0,1,1,0,0,1,337,326,0,1,0,1,1
1,1,1,0,0,1,337,322,0,1,0,1,1
0,1,1,0,0,1,337,322,0,1,0,1,1
0,1,1,0,0,1,337,319,0,1,0,1,1
0,1,1,0,0,1,337,319,0,1,0,1,1
0,0,0,0,1,1,328,319,0,1,0,1,1
0,0,0,0,1,1,328,315,0,1,0,1,1
0,0,0,0,1,1,328,313,0,1,0,1,1
0,0,0,0,0,1,328,313,0,1,0,1,1
0,0,0,0,0,1,328,313,0,1,0,1,1
0,0,0,0,0,1,328,313,0,1,0,1,1
0,0,0,0,0,1,315,309,0,1,0,1,1
0,0,0,0,0,1,315,309,0,1,0,1,1
0,0,0,0,0,1,315,309,0,1,0,1,1
0,0,0,0,0,1,304,309,0,1,0,1,1
0,0,0,0,0,1,304,309,0,1,0,1,1
0,0,0,0,0,0,304,309,0,1,0,1,1
0,0,0,0,0,0,304,306,0,1,0,1,1
0,0,0,0,0,1,294,306,1,1,0,1,1
0,0,0,0,0,1,294,306,0,1,0,1,1
0,0,0,0,0,1,294,306,0,1,0,1,1
0,0,0,0,0,0,294,306,0,1,0,1,1
0,0,0,0,0,0,294,302,0,1,0,1,1
0,0,0,0,0,0,294,302,0,1,0,1,1
0,0,0,0,0,0,283,302,0,1,0,1,1
0,0,0,0,0,0,283,302,0,1,0,1,1
0,0,0,0,0,0,283,302,0,1,0,1,1
0,0,0,0,0,0,283,302,0,1,0,1,1
0,0,0,0,0,0,283,300,0,1,0,1,1
0,0,0,0,0,0,283,300,0,1,0,1,1
0,0,0,0,0,0,283,300,0,1,0,1,1
0,0,0,0,0,0,283,300,0,1,0,1,1
0,0,0,0,0,0,283,300,0,1,0,1,1
0,0,0,0,0,0,283,300,0,1,0,1,1
0,0,0,0,0,0,283,296,0,1,0,1,1
0,0,0,0,0,0,283,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,296,0,1,0,1,1
0,0,0,0,0,0,273,294,0,1,0,1,1
0,0,0,0,0,0,273,294,0,1,0,1,1
0,0,0,0,0,0,273,294,0,1,0,1,1
0,0,0,0,0,0,273,294,0,1,0,1,1
0,0,0,0,0,0,273,294,0,1,0,1,1
0,0,0,0,0,0,273,294,0,1,0,1,1
0,0,0,0,0,0,273,294,0,1,0,1,1
0,0,0,0,0,0,263,294,0,1,0,1,1
0,0,0,0,0,0,263,294,0,1,0,1,1
0,0,0,0,0,0,263,294,0,1,0,1,1
0,0,0,0,0,0,263,294,0,1,0,1,1
0,0,0,0,0,0,263,294,0,1,0,1,1
0,0,0,0,0,0,263,291,0,1,0,1,1
0,0,0,0,0,0,263,291,0,1,0,1,1
0,0,0,0,0,0,263,291,0,1,0,1,1
0,0,0,0,0,0,263,291,0,1,0,1,1
0,0,0,0,0,0,263,291,0,1,0,0,1
0,0,0,0,0,0,263,291,0,1,0,0,1
0,0,0,0,0,0,263,291,0,1,0,0,1
0,0,0,0,0,0,263,291,0,1,0,0,1
0,0,0,0,0,0,263,291,0,1,0,0,1
1,0,0,0,0,0,263,291,0,1,0,0,1
0,0,0,0,0,0,265,294,0,2,1,0,1
0,0,0,0,0,0,265,298,0,3,1,0,1
0,0,0,0,0,0,273,298,0,3,1,0,1
0,0,0,0,0,0,273,301,0,3,1,0,1
0,0,0,0,0,0,273,301,0,3,1,0,1
0,0,0,0,0,0,282,305,0,3,1,0,1
0,0,0,0,0,0,282,305,0,3,1,0,1
0,0,0,0,0,0,282,311,0,3,1,0,1
0,0,0,0,0,0,282,315,0,3,1,0,1
0,0,0,0,0,0,282,315,0,3,1,0,1
0,0,0,0,0,0,282,318,0,3,1,0,1
0,0,0,0,0,0,294,318,0,3,1,0,1
0,0,0,0,0,0,294,318,0,3,1,0,1
0,0,0,0,0,0,294,318,0,3,1,0,1
0,0,0,0,0,0,294,325,0,3,1,0,1
0,0,0,0,0,0,294,325,0,3,1,0,1
0,0,0,0,0,0,294,325,0,3,1,0,1
0,0,0,0,0,0,294,325,0,3,1,0,1
0,0,0,0,0,0,305,332,0,3,1,0,1
0,0,0,0,0,0,305,332,0,3,1,0,1
0,0,0,0,0,0,305,332,0,3,1,0,1
0,0,0,0,0,0,305,339,0,3,1,0,1
0,0,0,1,0,0,305,339,0,3,1,0,1
0,0,0,1,0,0,305,339,0,3,1,0,1
0,0,0,0,0,0,305,339,0,2,1,0,1
0,0,0,0,0,0,305,339,0,3,1,0,1
0,0,0,0,0,0,315,339,0,3,1,0,1
0,0,0,0,0,0,315,340,0,3,1,0,1
0,0,0,0,0,0,315,340,0,2,1,0,1
0,0,0,0,0,0,315,340,0,2,1,0,1
0,0,0,0,0,0,315,345,0,1,0,0,1
0,0,0,0,0,0,315,345,0,1,0,0,1
0,0,0,0,0,0,315,345,0,1,0,0,1
0,0,0,0,0,0,315,332,0,1,0,0,1
0,0,0,0,0,0,315,315,0,1,0,0,1
0,0,0,0,0,0,315,312,0,1,0,0,1
0,0,0,0,0,0,322,305,0,1,0,0,1
0,0,0,0,0,0,322,302,0,1,0,0,1
0,0,0,0,0,0,322,299,0,1,0,0,1
0,0,0,0,0,0,322,299,0,1,0,0,1
0,0,0,0,0,0,322,299,0,1,0,0,1
0,0,0,0,0,0,322,300,0,1,0,0,1
0,0,0,0,0,0,322,304,0,1,0,0,1
0,0,0,0,0,0,322,308,0,1,0,0,1
0,0,0,0,0,0,322,311,0,1,0,0,1
0,0,0,0,0,0,322,311,0,1,0,0,1
0,0,0,0,0,0,322,318,0,1,0,0,1
0,0,0,0,0,0,322,328,0,1,0,0,1
0,0,0,0,0,0,322,339,0,1,0,0,1
0,0,0,0,0,0,322,346,0,1,0,0,1
0,0,0,0,0,0,322,349,0,1,0,0,1
0,0,0,0,0,0,322,346,0,1,0,0,1
0,0,0,0,0,0,322,356,0,1,0,0,1
0,0,0,0,0,0,322,366,0,1,0,0,1
0,0,0,0,0,0,322,376,0,1,0,0,1
0,0,0,0,0,0,322,376,0,1,0,0,1
0,0,0,0,0,0,322,376,0,1,0,0,1
0,0,0,0,0,0,322,367,0,1,0,0,1
0,0,0,0,0,0,322,363,0,1,0,0,1
0,0,0,0,0,0,322,360,0,1,0,0,1
0,0,0,0,0,0,322,356,0,1,0,0,1
0,0,0,0,0,0,322,356,0,1,0,0,1
0,0,0,0,0,0,322,359,0,1,0,0,1
0,0,0,0,0,0,322,363,0,1,0,0,1
0,0,0,0,0,0,322,366,0,1,0,0,1
0,0,0,0,0,0,322,373,0,1,0,0,1
0,0,0,0,0,0,322,373,0,1,0,0,1
0,0,0,0,0,0,322,359,0,1,0,0,1
0,0,0,0,0,0,322,349,0,1,0,0,1
0,0,0,0,0,0,322,342,0,1,0,0,1
0,0,0,0,0,0,322,336,0,1,0,0,1
0,0,0,0,0,0,322,333,0,1,0,1,1
1,0,1,0,0,0,322,329,0,1,0,1,1
0,0,1,0,0,0,322,329,0,1,0,1,1
0,1,1,0,0,0,322,326,0,1,0,1,1
0,1,1,0,0,0,322,326,0,1,0,1,1
0,1,1,0,0,0,322,322,0,1,0,1,1
0,1,1,0,0,0,322,322,0,1,0,1,1
0,1,1,0,0,0,322,322,0,1,0,1,1
0,1,1,0,0,0,322,319,0,1,0,1,1
0,1,1,0,0,0,322,319,0,1,0,1,1
0,1,1,0,0,0,322,319,0,1,0,1,1
0,1,1,0,0,0,322,319,0,1,0,1,1
0,1,1,0,0,1,322,319,0,1,0,1,1
0,1,1,0,0,1,319,322,1,1,0,1,1
0,1,1,0,0,1,319,322,0,1,0,1,1
0,1,1,0,0,1,309,322,0,1,0,1,1
0,1,1,0,0,1,309,322,0,1,0,1,1
0,1,1,0,0,1,309,322,0,1,0,1,1
0,0,0,0,1,1,299,322,0,1,0,1,1
0,0,0,0,0,1,299,319,0,1,0,1,1
0,0,0,0,0,1,299,319,0,1,0,1,1
0,0,0,0,0,1,299,316,0,1,0,1,1
0,0,0,0,0,0,299,316,0,1,0,1,1
0,0,0,0,0,1,299,309,1,1,0,1,1
0,0,0,0,0,1,299,302,0,1,0,1,1
0,0,0,0,0,1,285,302,0,1,0,1,1
0,0,0,0,0,1,285,298,0,1,0,1,1
0,0,0,0,0,1,285,298,0,1,0,1,1
0,0,0,0,0,1,285,295,0,1,0,1,1
0,0,0,0,0,1,285,295,0,1,0,1,1
0,0,0,0,0,1,285,295,0,1,0,1,1
0,0,0,0,0,1,285,292,0,1,0,1,1
0,0,0,0,0,1,285,292,0,1,0,1,1
0,0,0,0,0,0,285,292,0,1,0,1,1
0,0,0,0,0,0,285,289,0,1,0,1,1
0,0,0,0,0,0,285,289,0,1,0,1,1
0,0,0,0,0,0,285,291,0,1,0,1,1
0,0,0,0,0,0,275,291,0,1,0,1,1
0,0,0,0,0,0,275,291,0,1,0,1,1
0,0,0,0,0,0,275,291,0,1,0,1,1
0,0,0,0,0,0,275,291,0,1,0,1,1
0,0,0,0,0,0,275,291,0,1,0,1,1
0,0,0,0,0,0,275,289,0,1,0,1,1
0,0,0,0,0,0,275,289,0,1,0,1,1
0,0,0,0,0,0,275,289,0,1,0,1,1
0,0,0,0,0,0,275,289,0,1,0,1,1
0,0,0,0,0,0,275,285,0,1,0,1,1
0,0,0,0,0,0,275,285,0,1,0,1,1
0,0,0,0,0,1,275,285,0,1,0,1,1
0,0,0,0,0,1,265,285,0,1,0,1,1
0,0,0,0,0,1,265,285,0,1,0,1,1
0,0,0,0,0,1,265,285,0,1,0,1,1
0,0,0,0,0,1,265,284,0,1,0,1,1
0,0,0,0,0,1,265,284,0,1,0,1,1
0,0,0,0,0,1,265,284,0,1,0,1,1
0,0,0,0,0,1,265,284,0,1,0,1,1
0,0,0,0,0,1,265,284,0,1,0,1,1
0,0,0,0,0,1,265,284,0,1,0,1,1
0,0,0,0,0,1,265,280,0,1,0,1,1
0,0,0,0,0,1,265,280,0,1,0,1,1
0,0,0,0,0,1,260,280,0,1,0,1,1
0,0,0,0,0,1,260,280,0,1,0,1,1
0,0,0,0,0,1,260,280,0,1,0,1,1
0,0,0,0,0,1,260,280,0,1,0,1,1
0,0,0,0,0,1,260,279,0,1,0,1,1
0,0,0,0,0,1,260,279,0,1,0,1,1
0,0,0,0,0,1,260,279,0,1,0,1,1
0,0,0,0,0,1,260,279,0,1,0,1,1
0,0,0,0,0,1,260,279,0,1,0,1,1
0,0,0,0,0,1,260,279,0,1,0,1,1
0,0,0,0,0,0,260,279,0,1,0,0,1
0,0,0,0,0,0,260,279,0,1,0,0,1
1,0,0,0,0,0,262,279,1,1,0,0,1
1,0,0,0,0,1,262,279,0,1,0,0,1
0,0,0,0,0,0,262,279,0,1,0,0,1
0,0,0,0,0,0,267,279,0,1,0,0,1
0,0,0,0,0,0,267,284,0,1,0,0,1
0,0,0,0,0,0,267,284,0,1,0,0,1
0,0,0,0,0,0,267,287,0,1,0,0,1
0,0,0,0,0,0,267,287,0,1,0,0,1
0,0,0,0,0,0,267,287,0,1,0,0,1
0,0,0,0,0,0,267,291,0,1,0,0,1
0,0,0,0,0,0,267,291,0,2,0,0,1
0,0,0,0,0,0,275,295,0,3,0,0,1
0,0,0,0,0,0,275,298,0,3,0,0,1
0,0,0,0,0,0,275,298,0,3,0,0,1
0,0,0,0,0,0,275,301,0,3,0,0,1
0,0,0,0,0,0,275,304,1,3,0,0,1
0,0,0,0,0,0,275,304,0,2,1,0,1
0,0,0,0,0,0,275,308,0,3,1,0,1
0,0,0,0,0,0,285,308,0,3,1,0,1
0,0,0,0,0,0,285,308,0,3,1,0,1
0,0,0,0,0,0,285,311,0,3,1,0,1
0,0,0,0,0,0,285,315,0,3,1,0,1
0,0,0,0,0,0,285,315,0,3,1,0,1
0,0,0,0,0,0,285,315,0,1,0,0,1
0,0,0,0,0,0,285,318,0,1,0,0,1
0,0,0,0,0,0,285,318,0,1,0,0,1
0,0,0,0,0,0,285,318,0,1,0,0,1
0,0,0,0,0,0,285,308,0,1,0,0,1
0,0,0,0,0,0,285,305,0,1,0,0,1
0,0,0,0,0,0,295,302,0,1,0,0,1
0,0,0,0,0,0,295,302,0,1,0,0,1
0,0,0,0,0,0,295,302,0,1,0,0,1
0,0,0,0,0,0,295,302,0,1,0,0,1
0,0,0,0,0,0,295,302,0,1,0,0,1
0,0,0,0,0,0,295,298,0,1,0,0,1
0,0,0,0,0,0,295,298,0,1,0,0,1
0,0,0,0,0,0,295,298,0,1,0,0,1
0,0,0,0,0,0,295,298,0,1,0,0,1
0,0,0,0,0,0,295,298,0,1,0,0,1
0,0,0,0,0,0,295,296,0,1,0,0,1
0,0,0,0,0,0,295,296,0,1,0,0,1
0,0,0,0,0,0,295,296,0,1,0,0,1
0,0,0,0,0,0,295,298,0,1,0,0,1
1,0,0,0,0,0,295,301,0,1,0,0,1
1,0,0,0,0,0,295,304,0,1,0,0,1
1,0,0,0,0,0,295,308,0,1,0,0,1
1,0,0,0,0,0,295,308,0,1,0,0,1
1,0,0,0,0,0,295,308,0,1,0,0,1
1,0,0,0,0,0,295,308,0,1,0,0,1
1,0,0,0,0,0,295,311,0,1,0,0,1
1,0,0,0,0,0,295,311,0,1,0,0,1
1,0,0,0,0,0,295,311,0,1,0,0,1
1,0,0,0,0,0,295,311,0,2,1,0,1
1,0,0,0,0,0,295,311,0,2,1,0,1
1,0,0,0,0,0,295,311,0,2,1,0,1
1,0,0,0,0,0,295,313,0,2,1,0,1
1,0,0,0,0,0,295,313,0,2,1,0,1
1,0,0,0,0,0,295,313,0,2,1,0,1
1,0,0,0,0,0,295,314,0,2,1,0,1
1,0,0,0,0,0,295,314,0,2,1,0,1
1,0,0,0,0,0,295,314,0,1,1,0,1
1,0,0,0,0,0,295,314,0,1,1,0,1
1,0,0,0,0,0,295,314,0,1,1,0,1
1,0,0,0,0,0,295,314,0,1,1,0,1
1,0,0,0,0,0,295,310,0,1,1,0,1
1,0,0,0,0,0,295,310,0,1,1,0,1
1,0,0,0,0,0,295,306,0,1,1,0,1
1,0,0,0,0,0,295,306,0,1,1,0,1
1,0,0,0,0,0,295,306,0,1,1,0,1
1,0,0,0,0,0,295,306,0,1,1,0,1
1,0,0,0,0,0,295,302,0,1,1,0,1
1,0,0,0,0,0,295,302,0,1,1,0,1
1,0,0,0,0,0,295,298,0,1,1,1,1
1,0,0,0,0,0,295,298,0,1,1,1,1
1,0,0,0,0,0,295,295,0,1,1,1,1
1,0,0,0,0,0,295,295,0,1,1,1,1
1,0,0,0,0,1,295,295,0,1,1,1,1
1,0,0,0,0,1,299,295,0,1,1,1,1
1,1,1,0,0,1,299,295,0,1,1,1,1
1,1,1,0,0,1,299,295,1,1,1,1,1
1,1,1,0,0,1,299,294,1,1,1,1,1
1,1,1,0,0,1,290,294,0,1,1,1,1
1,1,1,1,0,1,290,294,0,1,1,1,1
1,1,1,1,0,1,290,294,0,1,1,1,1
1,0,0,1,0,1,279,288,0,1,1,1,1
1,0,0,1,0,1,279,288,0,1,1,1,1
1,0,0,1,0,1,279,291,0,1,1,1,1
1,0,0,0,0,1,279,288,0,1,1,1,1
1,0,0,0,0,1,279,278,0,1,1,1,1
1,0,0,0,0,1,279,271,0,1,1,1,1
1,0,0,0,0,1,279,268,0,1,1,1,1
1,0,0,0,0,1,279,261,0,1,1,1,1
1,0,0,0,0,1,279,261,0,1,1,1,1
1,0,0,0,0,0,279,257,0,1,1,1,1
1,0,0,0,0,1,279,254,1,1,1,1,1
1,0,0,0,0,1,279,254,1,1,1,1,1
0,0,0,0,0,0,279,254,0,1,1,0,1
0,0,0,0,0,0,279,254,0,1,1,0,1
0,0,0,0,0,0,269,254,0,1,1,0,1
0,0,0,0,0,0,269,254,0,1,1,0,1
0,0,0,0,0,0,269,255,0,1,1,0,1
0,0,0,0,0,0,269,255,0,1,1,0,1
