light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,day
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5258620689655172,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5560344827586207,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.46120689655172414,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,0,0,0,0.5043103448275862,0.5689655172413793,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.5862068965517241,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5043103448275862,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,1,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,1,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.603448275862069,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6163793103448276,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6163793103448276,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6163793103448276,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6163793103448276,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6163793103448276,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6163793103448276,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6163793103448276,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6163793103448276,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.6293103448275862,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5474137931034483,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,1,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,1,2,1,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.646551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6594827586206896,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6681034482758621,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,2,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
0,0,0,0,1,0,0,0.5905172413793104,0.6896551724137931,0,3,0,0.16666666666666666
